data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10834016,15.0,,Papir,Kort,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_32_1644x5172_3254x6808_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810635/2025-11-22/10834016.jpg,Map,"A map of endless possibilities, always leading somewhere new. 🗺️"
10834029,30.0,,Bånd/papir,Gavemærker,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_33_50x48_4890x4513_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810636/2025-11-22/10834029.jpg,Gift Marks,"✨ Gift Marks: The silent storytellers of the gift-giving world, always there to remind you that love is never too late. 🌟"
10834179,40.0,Nickelodeon,Kreativitetslegetøj & puslespil,Kreativt legetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_40_1686x5231_3304x6808_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810636/2025-11-22/10834179.jpg,Creative toys,🎨✨ Unleash your creativity with every play! 🌟
10834194,50.0,,Diverse legetøj,Musikboks,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_40_2837x582_4773x3378_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810638/2025-11-22/10834194.jpg,Music Box,"🎵 Whispers of melody, ticking with time — just a little music box in my life. 🎵"
10834235,99.0,Pokemon,"Dukker, bamser & plysdyr",Plysdyr,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_41_3271x248_4723x2944_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810638/2025-11-22/10834235.jpg,Poohs,"Poohs love to cuddle and chat, but they’re always ready for a good laugh! 🐻😄"
10834266,25.0,,Reoler & hylder,Skobakke,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_43_167x432_2553x2435_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810639/2025-11-22/10834266.jpg,Scoop,"✨ Scoop of joy, always! 🌟"
10834269,29.0,,Boligtekstiler,Dørmåtte,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_43_275x2527_2553x4646_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810639/2025-11-22/10834269.jpg,Door mat,Wet floor guardian 🛡️
10834272,99.0,,Boligtekstiler,Dørmåtte,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_43_275x2527_2553x4646_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810639/2025-11-22/10834272.jpg,Door mat,✨ Door mat that keeps your feet dry and your floors clean! 🛁
10834052,25.0,,Lys/lyskæder,LED bloklys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_35_2395x3470_4781x6799_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810640/2025-11-22/10834052.jpg,LED block lights,✨ Glow up your space with a little help from me! ✨
10834060,99.0,,PC tilbehør,Mikrofon,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_36_259x4830_2520x6774_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810640/2025-11-22/10834060.jpg,Microphone,"🎤 Capture the moment, one sound at a time. 🎤"
10834082,30.0,,Arkivering,Brevbakke,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_1794x3536_3238x5231_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810641/2025-11-22/10834082.jpg,Message Tray,"✨ Send your messages, keep your inbox fresh—because the right tray keeps things tidy! ✨"
10834089,30.0,,Diverse kontorartikler,Kalender,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_1719x5272_3288x6808_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810641/2025-11-22/10834089.jpg,Calendar,"📅 Keep track of your life, one day at a time. 📅"
10834107,30.0,,Papir,Notesblok,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_1719x5272_3288x6808_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810641/2025-11-22/10834107.jpg,Notepad,"📝 Think faster, write better, and never forget the little things. 📝"
10808514,199.0,,Boligtekstiler,Puder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_2346x4430_4943x6697_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810642/2025-11-22/10808514.jpg,Pillows,✨ Pillow that makes every day feel like a cozy dream!
10808516,129.0,,Boligtekstiler,Sengesæt,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_165x3186_2723x5005_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810642/2025-11-22/10808516.jpg,Bedsets,"Sleepy dreamer, ready to dream big with a cozy bedset 🛌"
10808523,25.0,Sinful,Spil,Voksenspil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_260x1108_1299x2864_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810642/2025-11-22/10808523.jpg,Adult Play,"✨ Playful, curious, and always ready to explore the fun stuff. ✨"
10834146,69.0,,Køkkenredskaber,Gasbrænder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_38_359x724_2553x2677_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810643/2025-11-22/10834146.jpg,Gas burner,"🔥🔥🔥 The ultimate kitchen powerhouse, turning any meal into a masterpiece! 🍳✨"
10834163,25.0,,Køkkenartikler,Opbevaringsglas,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_39_2512x2418_4789x4580_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810643/2025-11-22/10834163.jpg,Storage glass,✨Portable storage solution that keeps things neatly tucked away!
10834164,59.0,,"Skåle, fade og forme",Fad,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_39_234x4630_4723x6799_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810644/2025-11-22/10834164.jpg,Fodder,"Sustain the squad with a little extra flavor—fodder, and a dash of spark. 🌟"
10834168,50.0,,Kreativitetslegetøj & puslespil,Puslespil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_40_2837x582_4773x3378_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810644/2025-11-22/10834168.jpg,Puzzles,"Unsolveable riddles and endless fun, one puzzle at a time 🧩"
10834174,40.0,,Kreativitetslegetøj & puslespil,Malebog,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_40_3279x5189_4689x6808_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810645/2025-11-22/10834174.jpg,Painting Book,"🎨 Capturing moments in every page, one brushstroke at a time. 🌟"
10834180,60.0,,Kreativitetslegetøj & puslespil,Puslespil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_40_225x5214_1802x6799_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810645/2025-11-22/10834180.jpg,Puzzles,"🧩 Rearranging the world, one piece at a time. 🧩"
10834207,25.0,Lego,Byggeklodser,Byggeklodser,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_41_209x2927_2211x4938_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810645/2025-11-22/10834207.jpg,Building blocks,Stacking dreams into endless possibilities 🧱✨
10834212,49.0,,Spil,Spil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_41_2879x5014_4706x6816_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810646/2025-11-22/10834212.jpg,Game,"🎮✨ The ultimate game changer, turning everyday moments into epic adventures! 🎮✨"
10834227,99.0,Pokemon,Diverse legetøj,Figurer,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_41_1769x282_3313x2944_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810646/2025-11-22/10834227.jpg,Figurines,✨ Figurines that spark dreams and delight the eye! ✨
10834014,25.0,,Bånd/papir,Gavebånd,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_32_3229x5105_4723x6933_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810646/2025-11-22/10834014.jpg,Ribbons,"Twist the world with a ribbon of charm, one spark at a time ✨"
10834031,20.0,,Jul,Guirlander,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_34_100x5105_3087x6849_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810647/2025-11-22/10834031.jpg,Guirlander,Floral explosion in a bag — perfect for a bold statement. 🌸
10834479,149.0,,Ladere & batterier,Powerbank,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_0x855_2852x2403_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810647/2025-11-22/10834479.jpg,Powerbank,"⚡ Charge your life, one battery at a time. 📱"
10834038,99.0,,Jul,Guirlander,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_34_367x132_4848x2184_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810647/2025-11-22/10834038.jpg,Guirlander,✨Flower-power parade of color and chaos! 🌈
10834044,25.0,,Jul,Julepynt,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_34_175x3603_1786x5013_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810648/2025-11-22/10834044.jpg,Christmas ornaments,✨ Sparkle and shine with Christmas ornaments—where every twist and turn brings joy! ✨
10834050,40.0,,Bloklys,Bloklys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_35_601x332_4823x3728_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810648/2025-11-22/10834050.jpg,Block lights,✨ Glow up your space with a little light magic! ✨
10834077,30.0,,Diverse kontorartikler,Kalender,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_234x123_1786x3620_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810648/2025-11-22/10834077.jpg,Calendar,"📅 Timekeeper, organizer, and occasional planner—because life's too short for messy schedules. 📅"
10834078,89.0,,Diverse isenkram og boligindretning,Opslagstavle,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_250x3587_1802x5189_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810649/2025-11-22/10834078.jpg,Noticeboard,"Noticeboard: Where ideas meet the spotlight, and every post is a conversation. 📝✨"
10834090,30.0,,"Skåle, fade og forme",Bakke,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_250x5247_1736x6816_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810649/2025-11-22/10834090.jpg,Tray,"Tray of wild ideas, ready to mix and match—perfect for the chaos of life! 🛋️"
10834119,15.0,,Diverse kontorartikler,Tape,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_1769x190_4823x3536_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810650/2025-11-22/10834119.jpg,Tape,"Tape: The invisible glue that keeps things together, even when they're not supposed to be. 🚨"
10834124,15.0,,Diverse kontorartikler,Labels,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_1769x190_4823x3536_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810650/2025-11-22/10834124.jpg,Labels,"✨ Label the chaos, organize the mess, and keep things in check. 📝"
10834260,99.0,,Toiletartikler,Makeupspejl,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_42_375x4605_4781x6816_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810650/2025-11-22/10834260.jpg,Makeup mirror,"✨ Reflect, reveal, and redefy your look with every swipe. ✨"
10808511,169.0,,"Hårtørrer, krøljern, trimmer m.m",Hårstyler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_110x4800_2464x6650_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810651/2025-11-22/10808511.jpg,Hairstyles,"Style your days with flair, one cut at a time 🌟"
10808519,199.0,,Boligtekstiler,Pudebetræk,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_2534x2966_4974x4761_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810652/2025-11-22/10808519.jpg,Cushion covers,"✨ Soft comfort in every corner, just like a hug. ✨"
10834252,129.0,,Belysning indendørs,Lavalampe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_42_192x2777_1686x4630_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810652/2025-11-22/10834252.jpg,Lava lamp,"✨ Glow up, glow down, and glow everywhere! ✨"
10834268,29.0,,Reoler & hylder,Skobakke,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_43_167x432_2553x2435_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810653/2025-11-22/10834268.jpg,Scoop,"Scoop up the fun and the flair, one tiny bite at a time. 🍽️"
10834271,49.0,,Boligtekstiler,Dørmåtte,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_43_275x2527_2553x4646_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810653/2025-11-22/10834271.jpg,Door mat,✨ Floor protector that keeps your feet dry and your vibe intact!
10834273,99.0,,Spil,Spil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_43_284x4596_2587x6808_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810653/2025-11-22/10834273.jpg,Game,"🔥 Game, the ultimate adrenaline rush that turns every day into a high-stakes adventure! 🎮"
10834277,299.0,,Køkken & værktøj m.m.,Symaskine,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_43_2512x4588_4773x6791_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810654/2025-11-22/10834277.jpg,Sewing machine,Need to sew your dreams—because every stitch is a step closer to your perfect wardrobe. 🎨✨
10834279,179.0,Go Dream,Gavekort,Gavekort,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_43_2487x273_4848x4638_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810654/2025-11-22/10834279.jpg,Gift cards,🎁 Give me a chance to shine — I'm the gift card that brings joy to others' celebrations!
10833992,10.0,,"Planter, buske & træer",Planter,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_31_1752x1091_3346x2669_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810654/2025-11-22/10833992.jpg,Plants,"🌱 Sprouts of joy, growing wild and wilder every day!"
10833994,35.0,,"Planter, buske & træer",Planter,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_31_3263x524_4873x2685_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810655/2025-11-22/10833994.jpg,Plants,"🌱 Sprout your ideas, bloom your dreams, and grow wild joy together! 🌿"
10833998,39.0,,Juletræer & pyntegrønt,Pyntegrønt,1,0,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_31_3037x4788_4823x6733_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810655/2025-11-22/10833998.jpg,Decorative green,"✨ Green fairy in the room, bringing a touch of whimsy to every corner."
10834154,69.0,,Køkkenredskaber,Rist,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_38_2461x3753_4781x6849_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810656/2025-11-22/10834154.jpg,Gherkins,"Sour, salty, and slightly spicy—perfect for a good conversation. 🍐"
10834162,20.0,,Køkkenartikler,Opbevaringsglas,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_39_2512x2418_4789x4580_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810656/2025-11-22/10834162.jpg,Storage glass,"✨Portable storage that keeps things safe and tidy, anytime, anywhere! 🛋️"
10834165,79.0,,"Skåle, fade og forme",Fad,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_39_234x4630_4723x6799_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810656/2025-11-22/10834165.jpg,Fodder,"Feed the hungry, but also the curious — I'm the ultimate energy booster! 🌱"
10834172,59.0,,Børnebøger,Børnebøger,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_40_192x3436_2812x5231_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810657/2025-11-22/10834172.jpg,Children's books,📖 Love stories that make your heart skip a beat—just like a good bedtime read! 📚✨
10834220,119.0,,Batteridrevet legetøj,Fjernstyret bil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_41_225x4964_2845x6783_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810657/2025-11-22/10834220.jpg,Remote control car,"🚀 Ride, drive, and conquer the road with me! 🚗"
10834223,69.0,Pokemon,Diverse legetøj,Figurer,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_41_175x290_1928x2919_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810658/2025-11-22/10834223.jpg,Figurines,✨ Figurines that whisper secrets and spark imagination ✨
10834043,15.0,,Jul,Julepynt,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_34_1777x3461_3429x5130_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810658/2025-11-22/10834043.jpg,Christmas ornaments,✨ Sparkle and shine with Christmas ornaments—where every piece is a holiday cheer! ✨
10834054,30.0,,Stearinlys,Glaslys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_35_259x3795_2537x6724_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810658/2025-11-22/10834054.jpg,Glass lights,✨ Glow up your space with a touch of magic! ✨
10834086,25.0,,Diverse kontorartikler,Kalender,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_3288x5222_4740x6891_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810659/2025-11-22/10834086.jpg,Calendar,"📅 My life's schedule, neatly organized and always ready for the next adventure. 📅"
10834126,10.0,,Diverse kontorartikler,Lim,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_1769x190_4823x3536_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810659/2025-11-22/10834126.jpg,Glues,Fix anything that's messed up—no matter how messy. 🪢
10834128,10.0,,Diverse kontorartikler,Elefantsnot,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_1769x190_4823x3536_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810659/2025-11-22/10834128.jpg,Elephantsnot,Elephantsnot: The only thing better than a perfect day is a day with a few elephants in it 🐘
10834473,20.0,Nord Home LIving,Bloklys,Bloklys,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_87x3807_1273x5304_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810660/2025-11-22/10834473.jpg,Block lights,💡 Illuminating the dark with a touch of whimsy! 🌟
10808512,30.0,,Diverse,Sovemaske,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_2346x4430_4943x6697_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810660/2025-11-22/10808512.jpg,Sleeping mask,"✨ Slumbering with a touch of magic, ready to glow through the night! ✨"
10808527,199.0,Sinful,Diverse,Sexlegetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_2306x486_3440x2698_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810661/2025-11-22/10808527.jpg,Sex toys,"🔥 Vibrant, wild, and wilder — I'm the ultimate pleasure enhancer. 🌟"
10808528,79.0,Sinful,Spil,Voksenspil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_3211x738_4699x1990_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810661/2025-11-22/10808528.jpg,Adult Play,"Playful, curious, and ready to explore the fun stuff — 🎉"
